Loudness,Danceability,Energy,Tempo,timeSignature,Title
-12.338,0.0,0.0,136.248,4,Maputo
-8.328,0.0,0.0,94.905,4,Be Healthy
-6.069,0.0,0.0,101.059,4,Mas Que Nada
-10.623,0.0,0.0,116.043,7,Water-Liked
-7.705,0.0,0.0,120.064,4,Alma de B-Boy
-6.419,0.0,0.0,124.481,3,Jealous Again
-6.451,0.0,0.0,134.046,4,À Mon Avis
-10.623,0.0,0.0,224.247,7,Energia
-16.136,0.0,0.0,105.025,4,Verde Bosque
-14.157,0.0,0.0,107.412,4,There Alone Go I
-16.063,0.0,0.0,180.137,1,Put You Back In The Jail
-17.307,0.0,0.0,129.591,4,The Girl From Ipanema (Garota De Ipanema)
-8.085,0.0,0.0,172.172,4,Secrets
-14.736,0.0,0.0,84.496,5,Autumn Leaves (1999 Digital Remaster)
-14.188,0.0,0.0,164.387,3,She's Little And She's Low
-4.854,0.0,0.0,128.134,4,Stockholm Syndrome
-8.748,0.0,0.0,126.191,4,Maria De Santiago
-14.755,0.0,0.0,74.601,4,No Consolation
-6.427,0.0,0.0,123.633,4,Faith Healer (Digital Single)
-14.002,0.0,0.0,144.562,4,I Heard Her Call My Name
-21.177,0.0,0.0,80.167,1,Scotch and Soda
-15.655,0.0,0.0,240.314,1,T.V. & Movies
-8.78,0.0,0.0,94.276,4,Ying Guang Hu Die
-13.89,0.0,0.0,112.752,4,On ne meurt qu'une fois
-11.516,0.0,0.0,103.432,4,All My Loving
-3.985,0.0,0.0,90.148,4,Therapie
-7.717,0.0,0.0,160.027,4,Nu Sheng Wo Zui Da (OT:That Thrill)
-6.643,0.0,0.0,129.781,1,The Loco-Motion
-9.503,0.0,0.0,103.637,1,Chelsea Girl (Live)
-6.467,0.0,0.0,82.909,4,Show You How
-5.721,0.0,0.0,122.484,4,Jetstream - Arthur Baker Remix
-4.272,0.0,0.0,154.093,4,Child Of The Night
-8.032,0.0,0.0,146.569,4,Old Hobo
-13.626,0.0,0.0,160.663,4,I Just Need Your Lovin' - Original
-13.984,0.0,0.0,88.109,4,Here Comes Your Iceman (LP Version)
-11.524,0.0,0.0,134.075,4,Moon Loop (Improvisation)
-11.528,0.0,0.0,82.604,3,He Has Risen (Communication Album Version)
-16.538,0.0,0.0,116.716,4,Heidi
-12.679,0.0,0.0,137.068,4,Space Oddity (1997 Digital Remaster)
-12.088,0.0,0.0,86.056,4,Fearless [Interlude] (Explicit Album Version)
-27.369,0.0,0.0,56.306,1,After The Fire
-12.1,0.0,0.0,119.683,3,Tel Que Tu Es
-10.943,0.0,0.0,108.662,1,Lord Of The Thighs
-11.338,0.0,0.0,122.965,4,Non Conformist Acclaimed
-21.761,0.0,0.0,122.91,4,El Ventilador
-10.648,0.0,0.0,85.399,4,Skyswimmer
-6.601,0.0,0.0,174.268,4,If You Hang Around Long Enough
-5.977,0.0,0.0,126.682,3,Hotta
-13.812,0.0,0.0,157.95,4,Bari Bossa
-14.073,0.0,0.0,99.435,4,Jambalaya (On The Bayou)
-19.814,0.0,0.0,105.218,4,The Gary Selchie - Solas
-9.853,0.0,0.0,88.967,3,La valse du mariage
-14.775,0.0,0.0,91.695,3,Awakening of the Soulless
-9.495,0.0,0.0,99.566,4,Mistadobalina
-5.704,0.0,0.0,128.077,4,Good Girl Gone Bad
-4.947,0.0,0.0,106.919,4,Boys
-3.738,0.0,0.0,85.331,3,Everytime
-13.771,0.0,0.0,152.729,4,Dance_ Dance_ Dance  (Album Version)
-5.431,0.0,0.0,133.005,4,Signs Of Insanity
-13.778,0.0,0.0,178.716,4,Perdido (1999 Digital Remaster)
-3.619,0.0,0.0,132.045,3,State Of The Union
-17.337,0.0,0.0,157.582,4,A Little Bit Of This And A Little Bit Of That
-11.448,0.0,0.0,202.829,4,Your Head
-6.828,0.0,0.0,110.5,1,Géraldine
-17.114,0.0,0.0,85.765,4,Burma Train Change
-4.68,0.0,0.0,106.659,4,Buy You A Drink
-6.873,0.0,0.0,79.428,4,With A Little Help From My Friends
-16.427,0.0,0.0,124.186,3,A La Naturaleza
-5.065,0.0,0.0,120.103,3,Dimitroula
-4.462,0.0,0.0,120.25,3,For Tomorrow (live)
-6.855,0.0,0.0,104.783,4,Clap Ur Handz
-15.586,0.0,0.0,109.051,4,Requiem Mass_ K. 626_ 1791: Agnus Dei (Larghetto) (Mozart)
-6.01,0.0,0.0,121.968,4,Gotta Let It Go
-11.027,0.0,0.0,146.913,1,Paint It Black
-10.718,0.0,0.0,86.589,4,The Matter With You (Part I_ Ii_ Iii)
-9.532,0.0,0.0,87.897,4,Don't Owe Me Nothin'
-10.261,0.0,0.0,221.858,4,Lose Your Money
-14.088,0.0,0.0,100.296,4,Diamonds Are A Girl's Best Friend
-4.573,0.0,0.0,117.973,1,Say How I Feel
-11.803,0.0,0.0,103.088,1,This Is My Country
-27.858,0.0,0.0,79.912,4,Cold In Hands Blues
-8.392,0.0,0.0,75.706,4,Miss X (LP Version)
-7.123,0.0,0.0,158.007,4,Imparable
-9.76,0.0,0.0,172.061,7,Les Amours de Nathalie
-15.571,0.0,0.0,158.455,4,Bucket's Got A Hole In It
-8.686,0.0,0.0,119.711,4,Angels We Have Heard On High (Album Version)
-11.433,0.0,0.0,155.05,1,Welcome To My World (Live)
-12.767,0.0,0.0,91.859,4,We Have All The Time In The World (Live)
-8.07,0.0,0.0,158.479,4,Por La Calle Abajo
-14.403,0.0,0.0,80.999,7,Un Garcon Pas Comme Les Autres (Ziggy)
-4.018,0.0,0.0,100.026,4,Happy Valentine's Day
-16.334,0.0,0.0,100.018,4,Just A Closer Walk With Thee
-5.912,0.0,0.0,106.896,4,Second Hand Life
-4.65,0.0,0.0,177.152,4,Cherry Pie
-3.909,0.0,0.0,194.53,4,Hipster Haircut
-6.028,0.0,0.0,217.289,1,Round and Round
-10.971,0.0,0.0,84.64,5,Up All Night - Remix
-23.73,0.0,0.0,109.158,4,Werther (1997 Digital Remaster)_ PREMIER ACTE/ACT ONE/ERSTES AKT: Mon âme a reconnu votre âme(Werther/Charlotte)
-10.288,0.0,0.0,72.656,3,See That Girl
-13.289,0.0,0.0,105.852,1,Water Is Alright In Tay
-8.792,0.0,0.0,0.0,0,Genuine
-15.968,0.0,0.0,110.1,4,A New Heart
-14.172,0.0,0.0,95.655,4,Wind In The Wire (Album Version)
-4.768,0.0,0.0,156.028,4,Where Do I Fit
-5.853,0.0,0.0,130.459,4,Changed
-5.343,0.0,0.0,147.886,4,Amores Cobardes
-5.647,0.0,0.0,173.652,4,Perca peso
-12.239,0.0,0.0,112.781,4,Brown Girl
-13.881,0.0,0.0,101.577,4,Mornin' Glory
-8.888,0.0,0.0,98.063,4,La Copa Grande
-7.787,0.0,0.0,189.758,4,Ojitos Dormilones
-12.193,0.0,0.0,174.785,4,The Son Of Hickory Holler's Tramp
-8.43,0.0,0.0,166.026,4,Bad When U Broke
-14.818,0.0,0.0,61.018,1,My Funny Valentine
-3.525,0.0,0.0,93.021,4,Hit And Rape (Album Version)
-6.883,0.0,0.0,130.016,4,I'm In Love
-5.173,0.0,0.0,101.923,4,Feel So Stupid (Table 9)
-7.632,0.0,0.0,125.47,4,Les Chaudrons
-12.042,0.0,0.0,88.064,4,We Can't Win (Explicit)
-20.18,0.0,0.0,103.929,3,"Die Fledermaus - Operette in drei Akten/Silvester-Einlagen/Dein ist mein ganzes Herz (aus ""Das Land des Lächelns"")"
-5.106,0.0,0.0,150.063,4,Wahrheit
-8.173,0.0,0.0,179.665,1,El Barbero
-7.284,0.0,0.0,135.87,4,Long Distance Relationship
-8.424,0.0,0.0,128.972,4,Captain Fingers
-8.586,0.0,0.0,124.988,4,So ist das nun mal
-11.601,0.0,0.0,188.947,5,Ready Now
-8.016,0.0,0.0,129.245,3,Voodoo Chile
-8.712,0.0,0.0,122.004,4,Rainbow Ride
-11.252,0.0,0.0,119.649,5,Scratchy (Takes 1-3 / bonus track)
-9.213,0.0,0.0,98.763,4,Grad
-17.222,0.0,0.0,110.595,4,As You Take A  Walk Through My Mind
-8.907,0.0,0.0,130.017,4,One Of Our Submarines
-12.43,0.0,0.0,41.985,4,WA-KA-BAM!! (INTRO)
-6.605,0.0,0.0,92.215,1,Now_ Baby_ or Never
-6.301,0.0,0.0,150.096,5,Le Petit Train (Mixé Par Mark Plati)
-9.881,0.0,0.0,165.111,4,Goodness & Mercy
-9.256,0.0,0.0,161.721,4,Walking Dub
-13.551,0.0,0.0,117.316,4,Comin' Tonight
-13.277,0.0,0.0,111.834,4,Chitlins Con Carne
-19.24,0.0,0.0,153.765,4,Motherless Children (Remastered Version) (Take 2)
-12.324,0.0,0.0,95.781,4,On The Other Hand (Remastered Album Version)
-9.013,0.0,0.0,133.324,4,El Te Daba Mala Vida
-7.548,0.0,0.0,182.922,3,Palabras De Amor(En Vivo)
-5.852,0.0,0.0,200.004,4,Nothing To Lose
-15.406,0.0,0.0,89.394,4,Juste Une Petite Fille
-8.287,0.0,0.0,78.213,4,Let the People Dance
-5.414,0.0,0.0,93.957,4,Look Around featuring dead prez and Cheryl Pepsi Riley
-5.763,0.0,0.0,76.096,1,Angel
-12.565,0.0,0.0,112.067,4,Mi Son Maracaibo
-14.647,0.0,0.0,99.587,4,Don't Lose Control
-14.663,0.0,0.0,101.713,1,Little Woman
-19.569,0.0,0.0,117.625,4,My Bulldog Blues
-10.015,0.0,0.0,109.731,4,Love Can Break Your Heart (LP Version)
-12.473,0.0,0.0,114.168,1,Broad Daylight - The BBC Sessions [Top Gear 17/3/69]
-8.006,0.0,0.0,115.449,4,Shi Shang Zui Qiang Man Hua Wang Da Luan Dou
-14.179,0.0,0.0,134.857,4,Rudolph The Red Nosed Reindeer
-10.06,0.0,0.0,129.277,4,Snowdrops
-6.986,0.0,0.0,147.928,4,Sweet Southern Comfort
-12.972,0.0,0.0,84.273,1,Luna De Octubre
-5.404,0.0,0.0,127.876,5,Say Yeah
-4.786,0.0,0.0,94.069,4,Hell Will Reign
-26.343,0.0,0.0,224.471,1,The Ferocious O' Flahertys
-11.291,0.0,0.0,129.047,4,Marea De Venus
-17.958,0.0,0.0,197.038,4,I Want To Go Home
-8.383,0.0,0.0,162.954,1,Century City Rag
-13.05,0.0,0.0,85.746,4,Life
-4.045,0.0,0.0,127.974,3,Rock Bottom
-7.119,0.0,0.0,94.082,4,Love Unlimited (Explicit)
-10.527,0.0,0.0,135.238,4,The Sweetest Sounds
-9.087,0.0,0.0,100.009,4,Turbocharger
-20.696,0.0,0.0,83.15,4,America the Beautiful
-4.422,0.0,0.0,121.354,3,Hardly Wait
-5.041,0.0,0.0,95.889,4,Tu Hi Tu Sada
-8.895,0.0,0.0,121.071,3,Exogenesis: Symphony Part 1 [Overture]
-9.219,0.0,0.0,127.984,4,Computer Love (2009 Digital Remaster)
-10.846,0.0,0.0,88.897,4,Someone To Hold
-5.202,0.0,0.0,162.002,4,Great Big Problem
-12.37,0.0,0.0,110.167,4,He Will Lead His Children Home
-11.477,0.0,0.0,106.542,1,Air: My Lagan Love
-11.661,0.0,0.0,156.079,1,My Heart Is Yearning
-28.475,0.0,0.0,97.845,4,Tyre
-3.492,0.0,0.0,169.237,4,Let's Blame The Lightman
-5.698,0.0,0.0,113.569,4,Son Sabroso
-5.429,0.0,0.0,209.739,4,Master Of The Universe
-11.552,0.0,0.0,73.979,3,Paper Doll
-10.201,0.0,0.0,124.976,4,Das Telefon sagt Du
-4.199,0.0,0.0,122.22,4,Viaje Al Averno
-9.516,0.0,0.0,84.969,1,The Burp Heard 'Round The World
-8.758,0.0,0.0,88.745,3,Let's Go
-12.987,0.0,0.0,147.508,4,Gina
-16.389,0.0,0.0,134.491,3,Sedona Suite (Sunrise/Prayer/Joy/Sunset)
-6.176,0.0,0.0,115.737,5,El Mensaje Soy Yo
-13.141,0.0,0.0,93.312,1,I Can't Feel You Anymore
-14.031,0.0,0.0,105.006,5,"Not Homophobic/The Word Is ""Cock"" (Spoken Word) (Album Version)"
-6.033,0.0,0.0,90.882,4,I'll Sweat You (LP Version)
-6.338,0.0,0.0,160.783,4,Fuel the Fire
-15.015,0.0,0.0,180.876,4,Memphis
-12.347,0.0,0.0,101.913,4,Emmaus
-6.453,0.0,0.0,144.067,4,Sound Clash
-6.826,0.0,0.0,132.337,3,Baby My Love
-8.096,0.0,0.0,124.534,3,Vienna
-13.818,0.0,0.0,75.22,5,Selling Jolson A Baseball Team
-9.813,0.0,0.0,144.162,3,Sete Desejos
-10.38,0.0,0.0,89.219,3,He Says The Same Things To Me
-13.805,0.0,0.0,179.587,1,Mambo Suavecito
-6.574,0.0,0.0,108.009,4,Hoy Es Hoy
-10.247,0.0,0.0,106.854,3,E se tu lontana sei
-13.321,0.0,0.0,148.653,4,Foggy Mountain Top
-2.45,0.0,0.0,124.022,4,All On Our Own
-12.852,0.0,0.0,136.726,4,Mountain By The Sea (Tribe Unknown)
-8.92,0.0,0.0,87.995,1,Bad Days
-12.209,0.0,0.0,115.781,4,Nossa Dança
-8.913,0.0,0.0,100.042,4,Moon Boom
-3.237,0.0,0.0,79.709,4,All Day
-5.356,0.0,0.0,148.712,4,Stormtrooper (Live)
-7.164,0.0,0.0,159.668,4,La Revolución
-7.343,0.0,0.0,107.455,3,Time Is On My Side
-10.012,0.0,0.0,135.989,5,We Will Glorify (Key-B-Db-Premiere Performance Plus)
-16.196,0.0,0.0,103.634,4,Man Of No Reputation
-15.161,0.0,0.0,103.731,4,Waste A Little Time On Me
-16.41,0.0,0.0,111.903,4,Air_ Siote No. 3 (J.S. Bach)
-7.594,0.0,0.0,154.286,1,Everyday
-5.92,0.0,0.0,86.007,4,Ricky Ticky Toc
-13.891,0.0,0.0,127.582,1,Mana Laina Chahida
-3.723,0.0,0.0,98.001,4,Come Monday
-4.392,0.0,0.0,109.982,4,Angelito (Directo 09)
-14.218,0.0,0.0,78.139,4,Hot Dental Supplies
-8.844,0.0,0.0,84.437,1,Until I Believe In My Soul
-8.508,0.0,0.0,148.642,4,Là-Bas
-8.178,0.0,0.0,115.862,4,Déstockage massif (with Alex Gopher)
-6.265,0.0,0.0,197.152,4,Back To Burn
-6.421,0.0,0.0,120.008,4,Ingenting
-16.468,0.0,0.0,162.676,7,Theme III
-6.735,0.0,0.0,166.124,4,Lonely
-11.106,0.0,0.0,105.459,1,Estoy Pensando En Tí
-4.439,0.0,0.0,197.831,1,Iron-head: Palestine
-12.797,0.0,0.0,175.663,3,Voodoo Chile Blues
-16.241,0.0,0.0,106.127,4,Grandma's Spending Christmas with the Superstars
-9.31,0.0,0.0,122.019,4,Sho' Enough
-5.612,0.0,0.0,149.591,4,L'education du corps des porcs
-3.382,0.0,0.0,120.042,4,WHEN I AM YOU
-16.376,0.0,0.0,90.071,4,Murda'
-20.832,0.0,0.0,116.539,4,Big Railroad Blues
-13.753,0.0,0.0,130.826,5,Do It Nice
-34.703,0.0,0.0,95.869,4,The Monkey King
-6.477,0.0,0.0,125.95,4,Amazing (LP Version)
-7.045,0.0,0.0,107.042,4,You And Your Heart
-11.241,0.0,0.0,93.848,4,Can You Feel It?
-9.199,0.0,0.0,100.01,4,Someday
-12.611,0.0,0.0,132.002,4,Floripa
-7.29,0.0,0.0,122.026,4,Hasta El Final
-19.76,0.0,0.0,111.267,4,John Dunbar Theme [Dances with Wolves]
-14.393,0.0,0.0,106.07,4,Gewisse Leute
-20.444,0.0,0.0,110.691,4,Guitar Rag
-12.637,0.0,0.0,103.647,4,My Never
-6.671,0.0,0.0,122.495,4,Motel Room In My Bed (LP Version)
-6.216,0.0,0.0,167.263,1,Fire
-4.003,0.0,0.0,133.981,4,???????
-7.359,0.0,0.0,87.005,4,Brute Force II
-7.42,0.0,0.0,161.196,1,One Hour Empire
-5.355,0.0,0.0,64.734,7,No More Lonely Nights
-12.891,0.0,0.0,51.265,1,Dogon
-8.26,0.0,0.0,103.427,3,Ma soeur
-8.238,0.0,0.0,123.943,4,Welcome
-21.997,0.0,0.0,59.253,1,Light
-4.487,0.0,0.0,182.98,4,Never Wanted to Dance (Live In London)
-16.077,0.0,0.0,97.302,1,Losing Hand & Dialog #3 (w/reverb) (Rehearsal Session with Ahmet Ertegun_ 1953)
-19.87,0.0,0.0,128.664,1,Pega Joso
-6.572,0.0,0.0,113.063,4,Pieni Maailma
-4.773,0.0,0.0,157.001,4,Cleansing
-7.716,0.0,0.0,98.623,4,Somewhere Else
-7.632,0.0,0.0,104.02,4,Os Dois Irreversíveis
-6.209,0.0,0.0,220.031,4,More to This
-8.882,0.0,0.0,103.189,4,Ragtime Sound
-15.314,0.0,0.0,94.672,4,This Year (ReMastered)
-10.69,0.0,0.0,115.949,5,The Awakening (Clean)
-9.472,0.0,0.0,117.993,3,Besame Mucho
-12.172,0.0,0.0,137.149,4,What's In You?
-10.786,0.0,0.0,145.16,3,It Came Upon The Midnight Clear
-7.986,0.0,0.0,101.544,4,X-Static
-4.833,0.0,0.0,130.013,4,Vertigo
-17.772,0.0,0.0,103.053,5,Country Rose
-10.575,0.0,0.0,82.634,4,Skopska situacija
-9.224,0.0,0.0,125.1,4,Hard To Laugh
-24.773,0.0,0.0,21.438,1,Deep Voices
-4.952,0.0,0.0,91.97,4,New Friend Request (Amended Version)
-3.8,0.0,0.0,146.454,4,Why
-17.472,0.0,0.0,79.05,7,Smoke
-5.967,0.0,0.0,89.696,3,Bus Monkeys
-9.035,0.0,0.0,110.768,4,Gotta Man
-11.96,0.0,0.0,105.982,4,Time You'll Never Get Back
-5.15,0.0,0.0,135.958,4,Soulcrusher (Amended Album Version)
-6.862,0.0,0.0,132.595,1,T.V. Eye (Take 3)
-15.644,0.0,0.0,93.32,5,A Machine and a Memory Keeps You Alive
-13.341,0.0,0.0,126.555,4,Some People They Never Believe (LP Version)
-15.605,0.0,0.0,89.848,1,Why Can't We Really Be Free
-7.64,0.0,0.0,165.271,4,Members Only
-3.198,0.0,0.0,142.946,5,King Kong
-8.228,0.0,0.0,155.049,4,Savu hälvenee
-6.621,0.0,0.0,106.002,4,Chasing Cars
-8.274,0.0,0.0,66.595,1,All I Ask Of You
-11.19,0.0,0.0,92.277,4,Tigerauge Rock
-6.994,0.0,0.0,122.0,4,Tired
-29.692,0.0,0.0,110.167,4,Autumn In New York
-6.51,0.0,0.0,150.012,4,Grottans Barn
-5.19,0.0,0.0,98.0,4,King Of Rock
-8.341,0.0,0.0,127.882,4,It's Not Whatcha Got (Fondling Club Mix)
-6.465,0.0,0.0,84.956,4,Where Is My Mind (XFM Live Version)
-10.481,0.0,0.0,152.02,4,Resurrection Man
-8.637,0.0,0.0,120.954,4,Lift (Joi Blarneyformasian)
-19.368,0.0,0.0,159.212,3,This Lullaby
-10.164,0.0,0.0,116.829,4,Indianola
-11.854,0.0,0.0,177.598,4,Paperman_ Fly In The Sky - Original
-2.323,0.0,0.0,145.18,4,Your Silence
-9.89,0.0,0.0,91.488,4,El Termometro
-11.777,0.0,0.0,85.006,4,Since I Met You Baby
-11.74,0.0,0.0,165.294,4,Looking At You (Cody High School)
-12.354,0.0,0.0,78.666,7,Matarlatanta
-5.477,0.0,0.0,85.94,4,Dirty tarraxa 2 (feat. Neuza)
-7.884,0.0,0.0,101.663,4,The Ava Song
-15.404,0.0,0.0,79.042,5,Comme Si C'était Doux
-18.086,0.0,0.0,110.674,1,S.O.S.la Fine (Reprise 2
-6.186,0.0,0.0,189.825,4,Teenage Superstars (Album)
-16.765,0.0,0.0,140.056,3,Mentira
-13.397,0.0,0.0,84.72,4,Himalaya Dreams
-4.061,0.0,0.0,112.277,4,The Fundamental Alienation
-10.815,0.0,0.0,120.521,4,Bully Bully (LP Version)
-11.58,0.0,0.0,71.533,4,Holy Ground (Homecoming Hymns Version)
-17.13,0.0,0.0,101.624,3,Era um dia desses
-6.828,0.0,0.0,118.796,1,Hard Pure
-20.174,0.0,0.0,136.821,4,Pig Meat On The Line
-13.486,0.0,0.0,158.57,4,We Can Do It
-10.913,0.0,0.0,80.864,1,Waiting For You (I Forgive You Before I Go)
-8.559,0.0,0.0,93.33,1,Back to '93
-8.328,0.0,0.0,102.009,4,Take The Wheel
-3.963,0.0,0.0,130.136,4,Numba 1 (Tide Is High)
-7.848,0.0,0.0,120.183,4,Chains (LP Version)
-5.745,0.0,0.0,186.128,4,Bastard
-6.962,0.0,0.0,173.221,4,"Unda Da Influence"" (Snippets)"
-7.094,0.0,0.0,93.265,4,Der weisse Mond von Maratonga
-5.851,0.0,0.0,128.399,4,Melancholia
-5.626,0.0,0.0,150.077,4,Sickman
-14.904,0.0,0.0,123.094,4,Smoke
-2.93,0.0,0.0,116.49,4,The Silver Gate
-13.391,0.0,0.0,93.119,4,If Music Be The Food Of Love
-3.663,0.0,0.0,130.12,4,Special
-8.885,0.0,0.0,90.033,4,Out Of My Darkness
-7.294,0.0,0.0,133.155,5,Prayer For The Dying (Album Version)
-25.585,0.0,0.0,0.0,1,Ancient Airs and Dances (1996 Digital Remaster)_ Suite No. 2: III.  Campanae parisienses (anon.) - Aria (Marin Mersenne)
-3.693,0.0,0.0,140.027,4,Follow You Home (Album Version)
-11.101,0.0,0.0,114.045,5,Una Sopita De Tu Propio Chocolate
-9.041,0.0,0.0,140.044,4,Say What!?!
-16.067,0.0,0.0,60.509,5,Blott En Dag
-19.751,0.0,0.0,98.509,4,The Sirius Deception (Album Version)
-8.966,0.0,0.0,139.972,4,Catharsis Of A Heretic
-14.058,0.0,0.0,94.994,1,Verdad Amarga
-14.213,0.0,0.0,102.605,1,Your Love
-6.547,0.0,0.0,131.121,4,Spaz's House Destruction Party
-7.341,0.0,0.0,125.958,4,Mai [Live]
-21.858,0.0,0.0,163.083,1,This Heart Of Mine
-12.634,0.0,0.0,115.919,4,When He Was On The Cross (I Was On His Mind)
-8.64,0.0,0.0,80.996,4,Lo Mismo Que Yo (Bonus Track)
-9.295,0.0,0.0,171.329,3,Wings
-8.502,0.0,0.0,75.889,5,Pedagogy for the Oppressed (Album Version)
-11.126,0.0,0.0,101.272,3,Rakkautta Kööpenhaminassa - Förälskad i Köpenhamn -
-14.1,0.0,0.0,140.019,5,How It Feels
-14.199,0.0,0.0,82.733,4,Keep It Alive
-3.599,0.0,0.0,104.805,1,Pariah
-4.533,0.0,0.0,84.461,4,Bye Bye Betty Blue
-5.73,0.0,0.0,109.072,5,Getaway
-16.055,0.0,0.0,174.609,4,Come On In
-9.429,0.0,0.0,99.059,4,Secret Smile
-8.285,0.0,0.0,130.513,3,Si Es Que Te Vas
-5.251,0.0,0.0,93.924,4,Greater
-11.331,0.0,0.0,120.583,4,Hack 1/Charlie X
-16.375,0.0,0.0,162.984,4,La Piel de Tu Alma
-17.532,0.0,0.0,111.006,1,Disciplinarian
-10.791,0.0,0.0,170.702,4,Fly to zion
-4.678,0.0,0.0,113.966,4,Estas hecha para mi (Directo 09)
-11.104,0.0,0.0,160.052,3,Boxing Day
-9.23,0.0,0.0,110.603,3,Bahama Lullaby
-22.088,0.0,0.0,158.982,1,Musica Sacra Nova: Morgen I Frydenlund
-19.736,0.0,0.0,63.334,5,Le Temps Des Cerises
-12.067,0.0,0.0,157.532,4,Stumblin' Man (Album)
-9.873,0.0,0.0,130.815,1,This Will Be Laughing Week
-14.467,0.0,0.0,150.782,5,Mazurcas das Rías Baixas
-7.121,0.0,0.0,132.188,1,Valérie
-6.618,0.0,0.0,94.993,4,On My Own
-9.805,0.0,0.0,126.007,4,Elektro Kardiogramm (Live)
-11.906,0.0,0.0,246.5,4,Ego is the drug/3am
-12.483,0.0,0.0,123.709,4,Apotoma
-14.799,0.0,0.0,154.603,4,What's True
-5.184,0.0,0.0,216.196,7,Tonight_ Te Amaré
-9.027,0.0,0.0,172.35,3,Have It Your Way
-8.06,0.0,0.0,120.663,4,Foam Born (A) The Backtrack (Album Version)
-10.96,0.0,0.0,176.349,4,Vem Pr'a Roda
-6.57,0.0,0.0,106.435,4,Pitch In OnA Party
-7.012,0.0,0.0,141.681,4,Acordeón
-7.345,0.0,0.0,151.869,5,El Amor (Version Nortena)
-8.107,0.0,0.0,117.368,4,Just In Case
-7.295,0.0,0.0,130.098,1,Love Dump (Clean Album Version)
-9.793,0.0,0.0,130.823,5,Kleine Killer
-9.322,0.0,0.0,108.417,4,It Was Only A Heart
-7.077,0.0,0.0,116.992,4,Too Cool for Love
-16.889,0.0,0.0,117.985,3,Sensazioni a_b & c
-9.109,0.0,0.0,90.055,1,Dancing With the Goddess (ttt rmx)
-6.042,0.0,0.0,123.994,4,At Night
-9.992,0.0,0.0,77.352,3,Raag Trance
-3.353,0.0,0.0,141.749,4,No Eye Has Seen
-5.299,0.0,0.0,127.981,4,Summerfish
-6.359,0.0,0.0,81.828,4,Lord You're Worthy (Album)
-4.092,0.0,0.0,136.271,4,Laying Down My Will (The Plan Album Version)
-8.755,0.0,0.0,121.945,4,Across Decker's Field
-8.901,0.0,0.0,87.953,4,Umbrella
-10.242,0.0,0.0,84.001,1,Summer Rain
-8.15,0.0,0.0,179.831,4,Undercover Gangstas
-10.537,0.0,0.0,120.731,4,Swing Spring
-5.074,0.0,0.0,120.038,4,La bite du plombier
-15.893,0.0,0.0,110.598,4,S.O.S.
-14.361,0.0,0.0,144.232,4,Wheeling Free
-22.272,0.0,0.0,86.463,4,Bridget
-11.556,0.0,0.0,109.847,4,Nos plus belles années
-5.958,0.0,0.0,92.998,5,I Don't Want To Talk About It
-12.935,0.0,0.0,85.551,1,Ramblin' On My Mind
-12.325,0.0,0.0,121.375,4,Snaps Drinking Woman (LP Version)
-7.638,0.0,0.0,74.384,7,Live At Brixton Academy 1999
-2.895,0.0,0.0,127.15,4,House Of Wolves (Album Version)
-13.422,0.0,0.0,84.895,4,Exactamente Medianoche
-18.338,0.0,0.0,158.767,1,Street Car Blues
-17.425,0.0,0.0,137.537,1, -start ID-
-4.665,0.0,0.0,81.767,4,Dementia
-34.033,0.0,0.0,0.0,4,Snippet 15
-14.173,0.0,0.0,111.428,4,Cool Water
-9.505,0.0,0.0,108.445,4,Ya Lil' Crumbsnatchers (LP Version)
-12.26,0.0,0.0,130.325,1,This House Is Haunted
-18.025,0.0,0.0,182.879,1,Captin Kut-Cha
-4.459,0.0,0.0,207.974,4,Killing Machine
-23.549,0.0,0.0,176.279,4,Manuel's Mambo
-3.67,0.0,0.0,91.011,4,All I Ask For (Album Version)
-3.809,0.0,0.0,127.891,4,Fonsi
-4.403,0.0,0.0,89.925,4,I'm Over You (Album Version)
-15.712,0.0,0.0,103.621,4,Contact
-12.745,0.0,0.0,120.138,3,Why Don't You Do Right
-13.358,0.0,0.0,201.006,4,Hate Zone
-9.333,0.0,0.0,120.066,4,Telê
-2.713,0.0,0.0,142.895,4,Probka (Latvia)
-15.354,0.0,0.0,108.128,4,Only Me
-8.498,0.0,0.0,100.095,4,Beautiful Maria of My Soul
-5.729,0.0,0.0,89.001,4,Feels Good To Be Free
-17.081,0.0,0.0,149.567,4,Trade Winds
-17.186,0.0,0.0,84.894,5,No Love No Nothing
-13.983,0.0,0.0,74.392,3,I Must See Jesus
-8.525,0.0,0.0,120.859,4,Alright Now
-6.72,0.0,0.0,170.081,5,Assassination
-3.8,0.0,0.0,82.282,4,I Did it for You
-6.778,0.0,0.0,138.378,4,A World Of My Own
-6.611,0.0,0.0,99.901,4,Down On The Corner
-4.333,0.0,0.0,148.012,4,Come Dance With Me
-8.977,0.0,0.0,126.46,4,A Visit From Drum
-22.645,0.0,0.0,138.83,1,More Than Words
-6.965,0.0,0.0,94.005,4,We Do It Too
-11.368,0.0,0.0,147.347,4,Mar gaye te sada naal
-20.575,0.0,0.0,204.064,1,Talking Drum (Isea '95)
-8.963,0.0,0.0,92.012,4,C.O.G. To The ATL
-23.155,0.0,0.0,79.685,4,La clé parfumée
-9.215,0.0,0.0,118.66,1,Hermione
